"url","reference_id","method","evaluation","ec","enzyme","kegg_reaction","reaction","K","T","I","pH","pMg","comment","Ktype"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=71HOR/HUS_645","71HOR/HUS","paper chromatography and spectrophotometry","B","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.709,303.15,0,5.6,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=66WOO/DAV_1083","66WOO/DAV","spectrophotometry and enzymatic assay","A","4.1.1.32","phosphoenolpyruvate carboxykinase (GTP)","C00081 + C00036 + C00001 = C00104 + C00074 + C00288","ITP(aq) + oxaloacetate(aq) + H2O(l) = IDP(aq) + phosphoenolpyruvate(aq) + carbon dioxide(aq)",0.71,298.15,0.1,7.03,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=47MEY/OES_251","47MEY/OES","spectrophotometry","C","1.2.1.12","glyceraldehyde-3-phosphate dehydrogenase","C00118 + C00009 + C00003 = C00236 + C00004","D-glyceraldehyde 3-phosphate(aq) + orthophosphate(aq) + NAD(aq) = 3-phospho-D-glyceroyl phosphate(aq) + NADH(aq)",0.71,298.15,0,6,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=74BUR_31","74BUR","spectrophotometry","A","1.1.1.1","alcohol dehydrogenase","C01845 + C00003 = C00207 + C00004","2-propanol(aq) + NAD(aq) = acetone(aq) + NADH(aq)",0.713,314.85,0,7.565,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=98TEW/KIS_513","98TEW/KIS","HPLC","A","2.6.1.2","alanine aminotransferase","C00041 + C00026 = C00022 + C00025","L-alanine(aq) + 2-oxoglutarate(aq) = pyruvate(aq) + L-glutamate(aq)",0.72,298.15,0,6.6,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=78LYN/GUY_1437","78LYN/GUY","fluorimetry and spectrophotometry","A","6.2.1.4","succinate-CoA ligase (GDP-forming)","C00044 + C00042 + C00010 = C00035 + C00009 + C00091","GTP(aq) + succinate(aq) + CoA(aq) = GDP(aq) + phosphate(aq) + succinyl-CoA(aq)",0.72,311.15,0,7.08,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=78LYN/GUY_1437","78LYN/GUY","fluorimetry and spectrophotometry","A","6.2.1.4","succinate-CoA ligase (GDP-forming)","C00044 + C00042 + C00010 = C00035 + C00009 + C00091","GTP(aq) + succinate(aq) + CoA(aq) = GDP(aq) + phosphate(aq) + succinyl-CoA(aq)",0.72,311.15,0,6.75,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=78LYN/GUY_1437","78LYN/GUY","fluorimetry and spectrophotometry","A","6.2.1.4","succinate-CoA ligase (GDP-forming)","C00044 + C00042 + C00010 = C00035 + C00009 + C00091","GTP(aq) + succinate(aq) + CoA(aq) = GDP(aq) + phosphate(aq) + succinyl-CoA(aq)",0.72,311.15,0,7.08,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=06AIR2_1504","06AIR2","radioactivity","A","6.1.1.5","isoleucine-tRNA ligase","C00002 + C00407 + C01644 = C00020 + C00013 + C03127","ATP(aq) + L-isoleusine(aq) + tRNA-Ile(aq) = AMP(aq) + pyrophosphate(aq) + L-isoleucyl-tRNA-Ile(aq)",0.72,303.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=68LON/DAL_153","68LON/DAL","spectrophotometry","A","1.1.1.42","isocitrate dehydrogenase (NADP+)","C00311 + C00006 + C00001 = C00026 + C00005 + C00288","isocitrate(aq) + NADP(aq) + H2O(l) = 2-oxoglutarate(aq) + NADPH(aq) + carbon dioxide(aq)",0.72,298.15,0.254,6.9,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=74LAN_648","74LAN","enzymatic assay and spectrophotometry","A","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.725,298.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=88TEW/GOL_1011","88TEW/GOL","HPLC","A","3.5.1.11","penicillin amidase","C05551 + C00001 = C02954 + C07086","penicillin G(aq) + H2O(l) = 6-aminopenicillanic acid(aq) + phenylacetic acid(aq)",0.725,316.15,0.05,6.59,,,"Km'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=78LYN/GUY_1437","78LYN/GUY","fluorimetry and spectrophotometry","A","6.2.1.4","succinate-CoA ligase (GDP-forming)","C00044 + C00042 + C00010 = C00035 + C00009 + C00091","GTP(aq) + succinate(aq) + CoA(aq) = GDP(aq) + phosphate(aq) + succinyl-CoA(aq)",0.73,311.15,0,7.01,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=06AIR2_1505","06AIR2","radioactivity","A","6.1.1.11","serine-tRNA ligase","C00002 + C00065 + C01650 = C00020 + C00013 + C02553","ATP(aq) + L-serine(aq) + tRNA-Ser(aq) = AMP(aq) + pyrophosphate(aq) + L-seryl-tRNA-Ser(aq)",0.73,303.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=74LAN_648","74LAN","enzymatic assay and spectrophotometry","A","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.735,298.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=78LYN/GUY_1437","78LYN/GUY","fluorimetry and spectrophotometry","A","6.2.1.4","succinate-CoA ligase (GDP-forming)","C00044 + C00042 + C00010 = C00035 + C00009 + C00091","GTP(aq) + succinate(aq) + CoA(aq) = GDP(aq) + phosphate(aq) + succinyl-CoA(aq)",0.74,311.15,0,7.09,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67TAK_1303","67TAK","chemical analysis and polarimetry","B","5.3.1.5","xylose isomerase","C00031 = C10906","D-glucose(aq) = D-fructose(aq)",0.74,298.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=85DEM/BEH_1066","85DEM/BEH","radioactivity","B","3.6.1.1","inorganic pyrophosphatase","C00013 + C00001 = 2 C00009","pyrophosphate(aq) + H2O(l) = 2 orthophosphate(aq)",0.74,303.15,0.05105,8,,"cosolvent => poly(ethylene glycol) 8000, 50 %(w/v)","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=74LAN_648","74LAN","enzymatic assay and spectrophotometry","A","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.741,298.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=66DOM/ZEC_1374","66DOM/ZEC","spectrophotometry","C","5.3.1.14","L-rhamnose isomerase","C00507 = C00861","L-rhamnose(aq) = L-rhamnulose(aq)",0.75,310.15,0,8.5,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=63DOM/ZEC_1372","63DOM/ZEC","spectrophotometry","C","5.3.1.14","L-rhamnose isomerase","C00507 = C00861","L-rhamnose(aq) = L-rhamnulose(aq)",0.75,310.15,0,8.5,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=78LYN/GUY_1437","78LYN/GUY","fluorimetry and spectrophotometry","A","6.2.1.4","succinate-CoA ligase (GDP-forming)","C00044 + C00042 + C00010 = C00035 + C00009 + C00091","GTP(aq) + succinate(aq) + CoA(aq) = GDP(aq) + phosphate(aq) + succinyl-CoA(aq)",0.75,311.15,0,7.04,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=76GRE/BRI_328","76GRE/BRI","spectrophotometry","C","1.9.3.1","cytochrome-c oxidase","4 C00126 + C00007 = 4 C00524 + 2 C00001","4 reduced cytochrome c(aq) + O2(aq) = 4 cytochrome c(aq) + 2 H2O(l)",0.75,298.15,0.1,7.4,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=71HOR/HUS_645","71HOR/HUS","paper chromatography and spectrophotometry","B","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.752,303.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=88TEW/GOL_1011","88TEW/GOL","HPLC","A","3.5.1.11","penicillin amidase","C05551 + C00001 = C02954 + C07086","penicillin G(aq) + H2O(l) = 6-aminopenicillanic acid(aq) + phenylacetic acid(aq)",0.756,310.15,0.05,6.61,,,"Km'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=74LAN_648","74LAN","enzymatic assay and spectrophotometry","A","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.758,298.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=4.&T1=74LAN_648","74LAN","enzymatic assay and spectrophotometry","A","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.758,298.15,0,6.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=5.&T1=74LAN_648","74LAN","enzymatic assay and spectrophotometry","A","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.758,298.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=02VUO/PAS_1696","02VUO/PAS","chromatography","C","5.3.1.5","xylose isomerase","C01796 = C06463","D-erythrose(aq) = D-threose(aq)",0.76,343.15,0,7.2,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=56BOW/KER_637","56BOW/KER","enzymatic assay","C","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.76,293.15,0,6,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=48OCH_152","48OCH","spectrophotometry","C","1.1.1.42","isocitrate dehydrogenase (NADP+)","C00311 + C00006 + C00001 = C00026 + C00005 + C00288","isocitrate(aq) + NADP(aq) + H2O(l) = 2-oxoglutarate(aq) + NADPH(aq) + carbon dioxide(aq)",0.76,295.15,0,6.95,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=74LAN_648","74LAN","enzymatic assay and spectrophotometry","A","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.763,298.15,0,6.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=74LAN_648","74LAN","enzymatic assay and spectrophotometry","A","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.769,298.15,0,8.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=78LYN/GUY_1437","78LYN/GUY","fluorimetry and spectrophotometry","A","6.2.1.4","succinate-CoA ligase (GDP-forming)","C00044 + C00042 + C00010 = C00035 + C00009 + C00091","GTP(aq) + succinate(aq) + CoA(aq) = GDP(aq) + phosphate(aq) + succinyl-CoA(aq)",0.77,311.15,0,7.1,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=92BLA/GUI_966","92BLA/GUI","HPLC","B","3.4.21.1","chymotrypsin",,"N-acetyl-L-tryptophan phenylethyl ester(sln) + H2O(sln) = N-acetyl-L-tryptophan(sln) + 2-phenylethanol(sln)",0.77,298.15,0,,,"cosolvent => none;solvent => ethyl acetate","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=4.&T1=74LAN_648","74LAN","enzymatic assay and spectrophotometry","A","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.775,298.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=88TEW/GOL_1011","88TEW/GOL","HPLC","A","3.5.1.11","penicillin amidase","C05551 + C00001 = C02954 + C07086","penicillin G(aq) + H2O(l) = 6-aminopenicillanic acid(aq) + phenylacetic acid(aq)",0.776,322.15,0.05,6.53,,,"Km'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=54NOD/KUB_593","54NOD/KUB","spectrophotometry","A","2.7.3.2","creatine kinase","C00002 + C00300 = C00008 + C02305","ATP(aq) + creatine(aq) = ADP(aq) + phosphocreatine(aq)",0.78,303.15,0,8.9,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=54NOD/KUB_593","54NOD/KUB","spectrophotometry","A","2.7.3.2","creatine kinase","C00002 + C00300 = C00008 + C02305","ATP(aq) + creatine(aq) = ADP(aq) + phosphocreatine(aq)",0.78,293.15,0,9.02,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=98TEW/KIS_513","98TEW/KIS","HPLC","A","2.6.1.2","alanine aminotransferase","C00041 + C00026 = C00022 + C00025","L-alanine(aq) + 2-oxoglutarate(aq) = pyruvate(aq) + L-glutamate(aq)",0.78,298.15,0,7.23,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=3.&T1=74LAN_648","74LAN","enzymatic assay and spectrophotometry","A","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.781,298.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=71HOR/HUS_645","71HOR/HUS","paper chromatography and spectrophotometry","B","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.787,303.15,0,4.9,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=79COR/LEA_254","79COR/LEA","enzymatic assay and spectrophotometry","A","1.2.1.12","glyceraldehyde-3-phosphate dehydrogenase","C00118 + C00009 + C00003 = C00236 + C00004","D-glyceraldehyde 3-phosphate(aq) + orthophosphate(aq) + NAD(aq) = 3-phospho-D-glyceroyl phosphate(aq) + NADH(aq)",0.789,311.15,0.4,7.1,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=78LYN/GUY_1437","78LYN/GUY","fluorimetry and spectrophotometry","A","6.2.1.4","succinate-CoA ligase (GDP-forming)","C00044 + C00042 + C00010 = C00035 + C00009 + C00091","GTP(aq) + succinate(aq) + CoA(aq) = GDP(aq) + phosphate(aq) + succinyl-CoA(aq)",0.79,311.15,0,7.05,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=78LYN/GUY_1437","78LYN/GUY","fluorimetry and spectrophotometry","A","6.2.1.4","succinate-CoA ligase (GDP-forming)","C00044 + C00042 + C00010 = C00035 + C00009 + C00091","GTP(aq) + succinate(aq) + CoA(aq) = GDP(aq) + phosphate(aq) + succinyl-CoA(aq)",0.79,311.15,0,7.12,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=78LYN/GUY_1437","78LYN/GUY","fluorimetry and spectrophotometry","A","6.2.1.4","succinate-CoA ligase (GDP-forming)","C00044 + C00042 + C00010 = C00035 + C00009 + C00091","GTP(aq) + succinate(aq) + CoA(aq) = GDP(aq) + phosphate(aq) + succinyl-CoA(aq)",0.79,311.15,0,6.8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=81KIS/NIE_1572","81KIS/NIE","spectrophotometry","B","1.1.1.17","mannitol-1-phosphate 5-dehydrogenase",,"D-mannitol-1-phosphate(aq) + NAD(ox)(aq) = D-fructose 6-phosphate(aq) + NAD(red)(aq)",0.79,298.15,0,9,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=86NAK/KIM_1081","86NAK/KIM","HPLC","B","3.4.24.27","thermolysin",,"N-(benzyloxycarbonyl)-L-aspartyl-L-phenylalanine methyl ester(aq) + H2O(l) = N-(benzyloxycarbonyl)-L-aspartic acid(aq) + L-phenylalanine methyl ester(aq)",0.79,313.15,0,6,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=73DEW/LOW_646","73DEW/LOW","spectrophotometry","B","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.794,288.15,0,7.25,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=73DEW/LOW_646","73DEW/LOW","spectrophotometry","B","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.794,288.15,0,7.25,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=85BAD/WAL_1511","85BAD/WAL","spectrophotometry","B","5.1.1.1","alanine racemase","C00041 = C00133","L-alanine(aq) = D-alanine(aq)",0.8,310.15,0,9,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=06AIR2_1504","06AIR2","radioactivity","A","6.1.1.5","isoleucine-tRNA ligase","C00002 + C00407 + C01644 = C00020 + C00013 + C03127","ATP(aq) + L-isoleusine(aq) + tRNA-Ile(aq) = AMP(aq) + pyrophosphate(aq) + L-isoleucyl-tRNA-Ile(aq)",0.8,303.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=69SMI/MOR_617","69SMI/MOR",,"B","2.7.3.3","arginine kinase","C00002 + C00062 = C00008 + C05945","ATP(aq) + L-arginine(aq) = ADP(aq) + N-w-phospho-L-arginine(aq)",0.8,303.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=83KHO/KAR_653","83KHO/KAR","paper chromatography","B","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.8,297.15,0,6.1,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=66MAR/WAD_641","66MAR/WAD","electrophoresis and spectrophotometry","B","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.81,303.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=73SHE/GUL_155","73SHE/GUL","spectrophotometry","B","1.1.1.42","isocitrate dehydrogenase (NADP+)","C00311 + C00006 + C00001 = C00026 + C00005 + C00288","isocitrate(aq) + NADP(aq) + H2O(l) = 2-oxoglutarate(aq) + NADPH(aq) + carbon dioxide(aq)",0.81,293.15,0.404,7.4,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=60KAY/OSB_1057","60KAY/OSB","spectrophotometry","B","3.5.4.9","methenyltetrahydrofolate cyclohydrolase","C00445 + C00001 = C00234","5,10-methenyltetrahydrofolate(aq) + H2O(l) = 10-formyltetrahydrofolate(aq)",0.818,298.15,0,5.7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=55HOR/SMY_371","55HOR/SMY","paper chromatography","C","2.2.1.2","transaldolase","C05382 + C00118 = C00279 + C00085","sedoheptulose 7-phosphate(aq) + D-glyceraldehyde 3-phosphate(aq) = D-erythrose 4-phosphate(aq) + D-fructose 6-phosphate(aq)",0.82,298.15,0,7.6,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=78LYN/GUY_1437","78LYN/GUY","fluorimetry and spectrophotometry","A","6.2.1.4","succinate-CoA ligase (GDP-forming)","C00044 + C00042 + C00010 = C00035 + C00009 + C00091","GTP(aq) + succinate(aq) + CoA(aq) = GDP(aq) + phosphate(aq) + succinyl-CoA(aq)",0.82,311.15,0,7.03,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=78LYN/GUY_1437","78LYN/GUY","fluorimetry and spectrophotometry","A","6.2.1.4","succinate-CoA ligase (GDP-forming)","C00044 + C00042 + C00010 = C00035 + C00009 + C00091","GTP(aq) + succinate(aq) + CoA(aq) = GDP(aq) + phosphate(aq) + succinyl-CoA(aq)",0.82,311.15,0,6.93,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=70ALB_670","70ALB","enzymatic assay","B","2.7.4.10","nucleoside-triphosphate-adenylate kinase","C00044 + C00020 = C00008 + C00035","GTP(aq) + AMP(aq) = ADP(aq) + GDP(aq)",0.82,298.15,0,8.5,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=60ASH/WAH_1369","60ASH/WAH","enzymatic assay and spectrophotometry","B","5.3.1.12","glucuronate isomerase","C00191 = C00905","D-glucuronate(aq) = D-fructuronate(aq)",0.82,310.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=66NAT_1301","66NAT","chromatography","C","5.3.1.5","xylose isomerase","C00031 = C10906","D-glucose(aq) = D-fructose(aq)",0.82,313.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=02VUO/PAS_1696","02VUO/PAS","chromatography","C","5.3.1.5","xylose isomerase","C01796 = C06463","D-erythrose(aq) = D-threose(aq)",0.82,323.15,0,7.2,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=73DEW/LOW_646","73DEW/LOW","spectrophotometry","B","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.82,288.15,0,7.25,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=71HOR/HUS_645","71HOR/HUS","paper chromatography and spectrophotometry","B","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.826,303.15,0,5.57,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=76SPR/LIM_1310","76SPR/LIM","enzymatic assay and chemical analysis","B","5.3.1.5","xylose isomerase","C00031 = C10906","D-glucose(aq) = D-fructose(aq)",0.828,303.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=56STU/HOR_1245","56STU/HOR","spectrophotometry","C","5.1.3.1","ribulose-phosphate 3-epimerase","C00199 = C00231","D-ribulose 5-phosphate(aq) = D-xylulose 5-phosphate(aq)",0.83,310.15,0,7.5,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=86CAS/VEE2_1338","86CAS/VEE2","enzymatic assay and spectrophotometry","A","5.3.1.6","ribose-5-phosphate isomerase","C00117 = C00199","D-ribose 5-phosphate(aq) = D-ribulose 5-phosphate(aq)",0.83,311.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=74MCK_1307","74MCK","polarimetry and chemical analysis","B","5.3.1.5","xylose isomerase","C00031 = C10906","D-glucose(aq) = D-fructose(aq)",0.83,323.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=06AIR2_1504","06AIR2","radioactivity","A","6.1.1.5","isoleucine-tRNA ligase","C00002 + C00407 + C01644 = C00020 + C00013 + C03127","ATP(aq) + L-isoleusine(aq) + tRNA-Ile(aq) = AMP(aq) + pyrophosphate(aq) + L-isoleucyl-tRNA-Ile(aq)",0.83,303.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=68SU/RUS_660","68SU/RUS","paper chromatography and spectrophotometry","B","2.7.4.3","adenylate kinase","2 C00206 = C00360 + C00131","2 dADP(aq) = dAMP(aq) + dATP(aq)",0.83,303.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=3.&T1=74LAN_648","74LAN","enzymatic assay and spectrophotometry","A","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.833,298.15,0,7.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=70BLA_644","70BLA","anion exchange chromatography","B","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.833,298.15,0,7.5,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=79MCK/TAV_1311","79MCK/TAV","polarimetry","C","5.3.1.5","xylose isomerase","C00031 = C10906","D-glucose(aq) = D-fructose(aq)",0.84,323.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=00TEW/DAV_1625","00TEW/DAV","chromatography","A","5.4.99.6","isochorismate synthase","C00251 = C00885","chorismate(aq) = isochorismate(aq)",0.84,298.15,0,7.34,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=83KHO/KAR_653","83KHO/KAR","paper chromatography","B","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.84,297.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=71HOR/HUS_645","71HOR/HUS","paper chromatography and spectrophotometry","B","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.84,303.15,0,5.49,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=79LAW/VEE_651","79LAW/VEE","enzymatic assay; spectrophotometry","A","2.7.4.3","adenylate kinase","2 C00008 = C00020 + C00002","2 ADP(aq) = AMP(aq) + ATP(aq)",0.842,310.15,0,6.99,,,"K'"
